year,subtype,count
2020,질병,39212
2021,질병,40378
2022,질병,42717
2023,질병,39013
2024,질병,29362
2020,질병외,25499
2021,질병외,32761
2022,질병외,42626
2023,질병외,41496
2024,질병외,46481
2020,부상,7435
2021,부상,8325
2022,부상,9157
2023,부상,9233
2024,부상,8372
