district,year,indicator,group,sex,n,estimate,se,rse,lower_approx95,upper_approx95,status,published_value,source_file,source_excel_row,unit
사하구,2024,고혈압 진단 경험자의 치료율_30,전체,전체,282,94.4,1.6,1.7,91.26400000000001,97.536,공표값,94.4(1.6),data\processed\신고보건심화-20260917\sources\chs2024-사하구.xlsx,4964,%
사하구,2024,고혈압 관리교육 이수율_30,전체,전체,282,4.6,1.6,33.7,1.4639999999999995,7.736,정밀도 주의,4.6(1.6),data\processed\신고보건심화-20260917\sources\chs2024-사하구.xlsx,5030,%
사하구,2024,당뇨병 진단 경험자의 치료율_30,전체,전체,141,98.5,1.0,1.1,96.54,100.0,공표값,98.5(1.0),data\processed\신고보건심화-20260917\sources\chs2024-사하구.xlsx,5516,%
사하구,2024,당뇨병 관리교육 이수율_30,전체,전체,141,5.5,1.8,33.1,1.972,9.028,정밀도 주의,5.5(1.8),data\processed\신고보건심화-20260917\sources\chs2024-사하구.xlsx,5582,%
북구,2024,고혈압 진단 경험자의 치료율_30,전체,전체,243,93.9,2.3,2.5,89.39200000000001,98.408,공표값,93.9(2.3),data\processed\신고보건심화-20260917\sources\chs2024-북구.xlsx,4964,%
북구,2024,고혈압 관리교육 이수율_30,전체,전체,243,4.7,1.4,29.6,1.9560000000000004,7.444,정밀도 주의,4.7(1.4),data\processed\신고보건심화-20260917\sources\chs2024-북구.xlsx,5030,%
북구,2024,당뇨병 진단 경험자의 치료율_30,전체,전체,123,98.0,1.0,1.0,96.04,99.96,공표값,98.0(1.0),data\processed\신고보건심화-20260917\sources\chs2024-북구.xlsx,5516,%
북구,2024,당뇨병 관리교육 이수율_30,전체,전체,123,8.0,2.6,32.7,2.904,13.096,정밀도 주의,8.0(2.6),data\processed\신고보건심화-20260917\sources\chs2024-북구.xlsx,5582,%
