district,year,indicator,group,sex,n,estimate,se,rse,lower_approx95,upper_approx95,status,published_value,source_file,source_excel_row,unit,source_sheet
북구,2024,연간 미충족의료율(병의원),전체,전체,873,13.7,1.3,9.3,11.152,16.247999999999998,공표값,13.7(1.3),data\processed\신고보건심화-20260917\sources\chs2024-북구.xlsx,6401,%,
부산진구,2024,연간 미충족의료율(병의원),전체,전체,898,9.8,1.2,12.3,7.448,12.152000000000001,공표값,9.8(1.2),data\processed\효과근거확장-20260916\context\chs-부산진구-tables.xlsx,6956,%,
사하구,2024,연간 미충족의료율(병의원),전체,전체,822,4.9,0.7,14.3,3.5280000000000005,6.272,공표값,4.9(0.7),data\processed\신고보건심화-20260917\sources\chs2024-사하구.xlsx,6401,%,
