district,district_disease_count,raw_dong,dong_disease_count,dong_P_total,dong_disease_pct
부산진구,21439,부전동,3420,12045,28.39352428393525
해운대구,19987,우동,3985,12115,32.89310771770532
해운대구,19987,좌동,3593,9820,36.58859470468432
사하구,16544,다대동,4054,10952,37.01607012417823
사상구,14336,모라동,2839,7517,37.7677264866303
사상구,14336,주례동,2463,6853,35.94046403035167
북구,14937,금곡동,3615,9293,38.90024749811686
