구군,C신고건수
중구,14650
동구,20795
서구,22069
영도구,22876
강서구,26239
연제구,30333
수영구,31789
기장군,32456
남구,37612
동래구,38107
금정구,38425
북구,42662
사상구,42782
사하구,49768
해운대구,58797
부산진구,65302
