요일_월0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,80,34,44,30,34,52,52,73,122,148,141,118,123,133,134,109,111,99,106,94,113,95,88,95
1,57,56,50,46,30,47,37,60,86,108,105,98,122,95,98,102,107,103,89,87,84,81,79,94
2,70,67,60,38,37,31,58,58,86,117,122,108,99,106,104,104,113,101,105,100,93,88,73,90
3,67,56,53,36,32,39,52,61,79,108,101,97,79,141,116,106,111,115,105,85,102,102,103,79
4,58,59,46,51,33,38,34,63,82,93,98,110,113,129,141,89,115,115,104,97,86,112,104,110
5,117,82,77,43,42,43,43,52,76,86,80,97,109,123,137,100,131,112,116,113,116,123,122,126
6,104,83,66,53,51,44,43,54,68,77,87,100,105,123,112,125,107,110,102,105,104,116,81,82
