지역,관서행수,좌표위치수,안전센터명칭수,출동가능인원_원표,차량대수_원표
강서구,8,6,6,228,43
금정구,6,4,4,171,34
기장군,5,4,3,146,33
남구,4,3,3,126,15
동구,7,5,5,196,24
동래구,6,5,4,176,21
부산진구,6,5,5,193,29
북구,8,6,4,199,44
사상구,6,6,5,180,28
사하구,8,6,5,239,37
서구,2,2,2,74,7
수영구,3,2,2,99,21
연제구,3,1,1,58,33
영도구,5,3,3,128,28
중구,4,2,2,103,23
해운대구,10,8,7,273,74
