CLMTY_SGG_NM,CLMTY_EMD_NM,EMRG_RSCU_ASSRT_NM,EMRG_RSCU_CLSF_NM,scope,period,priorStable,beforeMobile,afterMobile,mobileRetention,beforeWeekendRatio,afterWeekendRatio,weekendDirectionReversed,weekendBeyond09_11,dayShareChangePP,hourTVD,beforeAll,afterAll,removedOtherChannels,removedWithinMobile,otherChannelsSurviving
동구,범일동,구급,교통사고,C,2020–2024,False,339,231,0.6814159292035398,0.8498023715415021,0.7262569832402234,False,False,-2.5016281653449823,0.06811477607937785,439,231,100,108,0
연제구,거제동,구급,교통사고,C,2020–2024,False,601,423,0.7038269550748752,0.8537946428571428,0.9112903225806451,False,False,1.1446643301353587,0.027755159839983015,793,423,192,178,0
중구,남포동1가,구급,교통사고,C,2020–2024,False,13,10,0.7692307692307693,0.4545454545454546,0.625,False,False,-4.61538461538461,0.18461538461538463,18,10,5,3,0
중구,남포동2가,구급,교통사고,C,2020–2024,False,6,6,1.0,1.25,1.25,False,False,0.0,0.0,10,6,4,0,0
중구,남포동3가,구급,교통사고,C,2020–2024,False,1,1,1.0,0.0,0.0,False,False,0.0,0.0,1,1,0,0,0
중구,남포동4가,구급,교통사고,C,2020–2024,True,26,25,0.9615384615384616,0.5952380952380952,0.625,False,False,2.3076923076923106,0.038461538461538436,38,25,12,1,0
중구,남포동5가,구급,교통사고,C,2020–2024,False,63,56,0.8888888888888888,0.851063829787234,0.8333333333333334,False,False,0.1984126984126977,0.057539682539682536,85,56,22,7,0
중구,남포동6가,구급,교통사고,C,2020–2024,True,85,78,0.9176470588235294,0.8203125,0.8620689655172413,False,False,-2.8355957767722484,0.06229260935143288,105,78,20,7,0
