previous,snapshot,intersection,newToFile,absentFromFile,meaning
20200331,20200630,140460,5963,4293,등록목록ID출현차이; 실제개업폐업아님
20200630,20200930,142234,6266,4189,등록목록ID출현차이; 실제개업폐업아님
20200930,20201231,143685,5744,4815,등록목록ID출현차이; 실제개업폐업아님
20201231,20210331,146276,5882,3153,등록목록ID출현차이; 실제개업폐업아님
20210331,20210630,146849,6831,5309,등록목록ID출현차이; 실제개업폐업아님
20210630,20210930,150190,5684,3490,등록목록ID출현차이; 실제개업폐업아님
20210930,20211231,150908,5570,4966,등록목록ID출현차이; 실제개업폐업아님
20211231,20220331,153505,5321,2973,등록목록ID출현차이; 실제개업폐업아님
20220331,20220630,154328,5907,4498,등록목록ID출현차이; 실제개업폐업아님
20220630,20220930,155477,5909,4758,등록목록ID출현차이; 실제개업폐업아님
20220930,20221231,154927,5751,6459,등록목록ID출현차이; 실제개업폐업아님
20221231,20230331,141384,8183,19294,등록목록ID출현차이; 실제개업폐업아님
20230331,20230630,140180,13351,9387,등록목록ID출현차이; 실제개업폐업아님
20230630,20230930,148764,2362,4767,등록목록ID출현차이; 실제개업폐업아님
20230930,20231231,145398,6928,5728,등록목록ID출현차이; 실제개업폐업아님
20231231,20240331,146797,3418,5529,등록목록ID출현차이; 실제개업폐업아님
20240331,20240630,145069,2633,5146,등록목록ID출현차이; 실제개업폐업아님
20240630,20240930,143714,250,3988,등록목록ID출현차이; 실제개업폐업아님
20240930,20241231,135896,25544,8068,등록목록ID출현차이; 실제개업폐업아님
