level,geo,snapshot,previousSnapshot,shops,previousShops,difference,sameObservedDictionary,meaning
busan,26,20210331,20200331,152158,144753,7405,True,같은분기목록규모비교; 개폐업아님
busan,26,20210630,20200630,153680,146423,7257,True,같은분기목록규모비교; 개폐업아님
busan,26,20210930,20200930,155874,148500,7374,True,같은분기목록규모비교; 개폐업아님
busan,26,20211231,20201231,156478,149429,7049,True,같은분기목록규모비교; 개폐업아님
busan,26,20220331,20210331,158826,152158,6668,True,같은분기목록규모비교; 개폐업아님
busan,26,20220630,20210630,160235,153680,6555,True,같은분기목록규모비교; 개폐업아님
busan,26,20220930,20210930,161386,155874,5512,True,같은분기목록규모비교; 개폐업아님
busan,26,20221231,20211231,160678,156478,4200,True,같은분기목록규모비교; 개폐업아님
busan,26,20230331,20220331,149567,158826,-9259,True,같은분기목록규모비교; 개폐업아님
busan,26,20230630,20220630,153531,160235,-6704,True,같은분기목록규모비교; 개폐업아님
busan,26,20230930,20220930,151126,161386,-10260,True,같은분기목록규모비교; 개폐업아님
busan,26,20231231,20221231,152326,160678,-8352,True,같은분기목록규모비교; 개폐업아님
busan,26,20240331,20230331,150215,149567,648,True,같은분기목록규모비교; 개폐업아님
busan,26,20240630,20230630,147702,153531,-5829,True,같은분기목록규모비교; 개폐업아님
busan,26,20240930,20230930,143964,151126,-7162,True,같은분기목록규모비교; 개폐업아님
busan,26,20241231,20231231,161440,152326,9114,True,같은분기목록규모비교; 개폐업아님
district,26110,20210331,20200331,7567,7574,-7,True,같은분기목록규모비교; 개폐업아님
district,26140,20210331,20200331,3938,3786,152,True,같은분기목록규모비교; 개폐업아님
district,26170,20210331,20200331,6699,6480,219,True,같은분기목록규모비교; 개폐업아님
district,26200,20210331,20200331,4062,3845,217,True,같은분기목록규모비교; 개폐업아님
district,26230,20210331,20200331,19682,18688,994,True,같은분기목록규모비교; 개폐업아님
district,26260,20210331,20200331,11703,11039,664,True,같은분기목록규모비교; 개폐업아님
district,26290,20210331,20200331,9147,8768,379,True,같은분기목록규모비교; 개폐업아님
district,26320,20210331,20200331,8648,8279,369,True,같은분기목록규모비교; 개폐업아님
district,26350,20210331,20200331,16605,15651,954,True,같은분기목록규모비교; 개폐업아님
district,26380,20210331,20200331,10834,10493,341,True,같은분기목록규모비교; 개폐업아님
district,26410,20210331,20200331,10473,10043,430,True,같은분기목록규모비교; 개폐업아님
