연도,행수,접수번호중복,일시변환실패,연도불일치,구군수
2020,99661,0,0,0,16
2021,113037,0,0,0,16
2022,126252,0,0,0,16
2023,120187,0,0,0,16
2024,115525,0,0,0,16
